"datetime","Property ID","Property Name","Address 1","City","Postal Code","ENERGY STAR Score","National Median ENERGY STAR Score","Site EUI (kBtu/ft²)","Weather Normalized Site EUI (kBtu/ft²)","National Median Site EUI (kBtu/ft²)","Site Energy Use (kBtu)","Weather Normalized Site Energy Use (kBtu)","Electricity - Weather Normalized Site Electricity Use (Grid and Onsite Renewables) (kWh)","Electricity - Weather Normalized Site Electricity Intensity (Grid and Onsite Renewables) (kWh/ft²)","Source EUI (kBtu/ft²)","Weather Normalized Source EUI (kBtu/ft²)","National Median Source EUI (kBtu/ft²)","Source Energy Use (kBtu)","Weather Normalized Source Energy Use (kBtu)"
2022,2734750,"Katz: 1685 Ocean Avenue","1685 Ocean Avenue","Brooklyn","11230","85",50,"57.8","58.3","76.6","7170275.5","7240188.9","304811.2","2.5","75.9","75.9","100.7","9419972.2","9422226.4"
2022,2734752,"Penny Lane: 1164 Cromwell Ave","1164 Cromwell Ave","Bronx","10452","64",50,"75.9","75.6","83.8","6194803.3","6171563.7","285618.8","3.5","98.9","98.1","109.2","8069649.6","8004578.8"
2022,2734754,"Katz: 103-11 68th Drive","103-11 68th Drive","Forest Hills","11375","100",50,"13.7","13.3","40","1235048.5","1195247.6","350307","3.9","38.4","37.2","112","3458135.8","3346693.2"
2022,2734758,"Katz: 120 Ocean Parkway","120 Ocean Parkway","Brooklyn","11218","89",50,"57.3","59.1","80.1","4602133","4745819.3","202798.9","2.5","76.2","77.2","106.4","6115222.4","6194022.4"
2022,2734760,"ADI: 36-35 167th Street","36-35 167th Street","Flushing","11358","86",50,"65.7","67.2","88.3","4695299.3","4805750","198333","2.8","86.1","87.2","115.7","6155062.7","6230284"
2022,2734762,"Katz: 112-41 72nd Road","112-41 72nd Road","Forest Hills","11375","72",50,"69.5","71.4","81.4","4470144.8","4593591.9","234042.6","3.6","95.2","96.7","111.5","6124530.7","6220739.8"
2022,2734764,"ADI: 615 West 172nd Street","615 West 172nd Street","New York","10032","Not Available",50,"76.7","78.8","89","5739333.4","5895739.6","260916.3","3.5","101.8","103.6","118.1","7613959","7748458.1"
2022,2734766,"ADI: 83-10 118th Street","83-10 118th Street","Kew Gardens","11415","85",50,"66.7","68.3","87.9","5210353.2","5332205.2","255121.8","3.3","90.1","91.2","118.7","7038264.4","7122148.1"
2022,2734770,"ADI: 175-05 Wexford Terrace","175-05 Wexford Terrace","Jamaica","11432","83",50,"67.7","68.5","87.8","5360823.3","5426538.6","229416.2","2.9","88.8","89.3","115.2","7034330.4","7067709.9"
2022,2734772,"ADI: 105 Pinehurst Ave","105 Pinhurst Ave","New York","10033","78",50,"66","65.7","81.6","4403794.2","4384161.2","200955.9","3","87.8","87","108.6","5858249.2","5803277"
2022,2734777,"MILLER: 1159 Brighton Beach Avenue","1159 Brighton Beach Avenue","Brooklyn","11235","56",50,"85.7","86.5","89.2","5315948.8","5365186.2","177234.8","2.9","108.3","107.8","112.8","6719156.1","6691714.5"
2022,2734779,"Vintage: 1250 Ocean Parkway","1250 Ocean Parkway","Brooklyn","11230","61",50,"78.2","79.1","84.3","8613390.1","8716005.2","393754.1","3.6","104.1","104.4","112.2","11463592.3","11502911.7"
2022,2734783,"MILLER: 4910 17th Avenue","4910 17th Avenue","Brooklyn","11204","37",50,"85.9","89.3","79.1","6066064.6","6303187.9","306189.4","4.3","117.1","119.6","107.8","8266306.7","8446604.6"
2022,2734785,"Four Seasons: 2786 Bainbridge Ave","2786 Bainbridge Ave","Bronx","10458","93",50,"74.9","76.7","111.4","5053559.8","5174839.7","192387.3","2.9","96.2","97.6","143","6486017.8","6582326.5"
2022,2734787,"Four Seasons:  2165 Chatterton Ave","2165 Chatterton Ave","Bronx","10472","Not Available",50,"91.5","93.3","89.8","8633507.1","8803956.5","370081.7","3.9","120.3","121.4","118.1","11349645.2","11453912.4"
2022,2734789,"MILLER:  3109 Brighton 7th Street","3109 Brighton 7th Street","Brooklyn","11235","90",50,"64.6","65.3","91.3","5005081.9","5057260.1","179457.8","2.3","82.3","82.4","116.2","6372504.3","6381665.5"
2022,2734811,"MILLER: 5 Minerva Place","5 Minerva Place","Bronx","10468","Not Available",50,"68.7","70.3","88.8","6068581.5","6208497.3","276785.4","3.1","91.4","92.6","118.1","8069828.6","8171607.9"
2022,2734813,"Superior: 1180 Ocean Parkway","1180 Ocean Parkway","Brooklyn","11230","45",50,"99.3","100.6","96.7","9803495.1","9931094.4","369521.7","3.7","127.4","128","124.1","12576186","12634063.4"
2022,2734815,"Four Seasons: 1565 - 1575 Thieriot Ave","1565 Thieriot Ave","Bronx","10460","93",50,"52.2","52.9","78.2","7285340.7","7389281","449519.3","3.2","74.6","74.8","111.8","10417303.5","10442825.2"
2022,2734819,"Yorkshire House: 401 East 81st Street","401 East 81st Street","New York","10028","Not Available",50,"14","14","48.6","3143656.8","3143656.8","727331.9","3.2","33.9","33.9","118.1","7643739.1","7643739.1"
2022,2742954,"CARO: 34-43 Crescent Street","34-43 Crescent Street","Long Island City","11106","79",50,"66.8","67.8","82.8","7425472.7","7532928.6","449747.3","4","95.6","95.3","118.5","10621549","10595016.5"
2022,2743006,"Bujar: 1 East 198th Street","1 East 198th Street","Bronx","10468","9",50,"140.7","145","100.8","8879739.3","9150352.1","311802.1","4.9","173.4","176.9","124.1","10937172.6","11161081"
2022,2743051,"Bujar: 2830 Morris Ave","2830 Morris Avenue","Bronx","10468","50",50,"91.5","94.3","91.6","5611824","5780680.1","199196.2","3.2","113","115.2","113.1","6926481.2","7065353.9"
2022,2743146,"Quartz: 16 East 40th Street","16 East 40th Street","New York","10016","91",50,"47.8","50.4","101.4","4572776.9","4820610.2","610429.9","6.4","87.2","89.8","185","8346713.7","8597027"
2022,2743178,"Quartz: 260 West 36th Street","260 West 36th Street","New York","10018","90",50,"52.6","54.1","107.9","4579716.4","4707015.7","512891.3","5.9","89.8","90.7","184.3","7819601.1","7893623.6"
2022,2745630,"Maxwell: 20 Plaza St E","20 Plaza Street","Brooklyn","11238","72",50,"72.6","74.3","85.2","10212054.9","10439758.1","440525.2","3.1","95.3","96.4","111.8","13400383.7","13559002.4"
2022,2745632,"Maxwell: 215 East 79 St","215 East 79th Street","New York","10075","58",50,"76.2","77.3","80.3","7693426.3","7810094.8","410625","4.1","104.8","105.4","110.5","10583618.8","10652441.5"
2022,2745634,"Maxwell: 24 Central Park S.","24 Central Park South","New York","10019","96",50,"56.1","56.2","92.4","6083561.4","6089040.8","593037.5","5.5","90.5","89.9","149","9808829.5","9746328.8"
2022,2745646,"Maxwell: 580 Columbus Ave.","100 West 89th Street","New York","10024","Not Available",50,"69.7","70.7","72.1","13207684.9","13387344","1260420.8","6.7","114.2","113.9","118.1","21643117.2","21582684.9"
2022,2745648,"Maxwell: 1787 Madison Ave","1787 Madison Avenue","New York","10035","46",50,"80.2","81.7","78.4","9661937.9","9841093.4","716896.6","6","120.7","121.3","118.1","14544951.1","14613738.4"
2022,2745650,"Maxwell: 1831 Madison Ave","1831 Madison Avenue","New York","10029","76",50,"78.9","80.2","95.3","11650776.8","11850021.7","668396.8","4.5","110.7","111.3","133.7","16353825.1","16433520.7"
2022,2745658,"Maxwell: 207 East 74th St","207 East 74th Street","New York","10021","47",50,"78.4","78.7","77","10574728.7","10613372.6","744820.9","5.5","115.4","115.7","113.2","15550791.3","15591367.4"
2022,2745660,"Maxwell: 155 E 76th St.","155 East 76th Street","New York","10021","Not Available",50,"63.3","64.7","81.2","12327155.3","12591011.8","811229.4","4.2","92","92.8","118.1","17920084.9","18064413.7"
2022,2745662,"Maxwell: 333 6 Ave","2 Cornelia Street","New York","10014","Not Available",50,"86.3","85.6","68.6","6534916.2","6484828.9","747805.1","9.9","148.6","146.8","118.1","11257127.1","11116882.5"
2022,2747968,"Marija Nikgjonaj: 2754 Claflin Ave","2754 Claflin Ave","Bronx","10468","91",50,"80.6","82.2","116.2","4344227.8","4429879.1","217713.2","4","107","107.9","154.3","5766172.5","5817996.1"
2022,2749777,"Maverick: 600 - 614 West 181st St","600-614 W 181 St","New York","10033","19",50,"93.5","93.5","66.9","5321862.5","5321862.5","1206641.9","21.2","224.8","224.8","160.9","12792815","12792815"
2022,2749787,"Prime: 4295 Webster Ave","4295 Webster Ave","Bronx","10470","100",50,"19.3","18.9","55.3","1118885","1094906.1","262036.9","4.5","48","46.8","137.5","2783577.8","2714273.8"
2022,2750218,"Prime: 4315 Webster Ave","4315 Webster Ave","Bronx","10470","100",50,"17.1","16.8","58.6","1059998.6","1038595.6","225595.5","3.6","40.4","39.4","138.3","2500396.2","2437556.2"
2022,2750238,"Hudsoncrest: 4320 Van Cortlandt Park East","4320 Van Cortlandt Park E","Bronx","10470","94",50,"53.1","54.9","80.8","8069141.6","8338135.5","318094.2","2.1","66.9","68.3","101.8","10159360.5","10375525.5"
2022,2750294,"Prime: 3176 Decatur Ave","3176 Decatur Ave","Bronx","10486","90",50,"68.3","70","96.6","4028593.9","4130329.3","153471.1","2.6","87.6","89","123.9","5166963","5253221.8"
2022,2750315,"Prime: 70 Park Terrace East","70 Park Terrace East","New York","10034","79",50,"70.1","72.7","86.9","5827818.4","6048157.3","236002.9","2.8","88.8","90.9","110.1","7386604.8","7558546.3"
2022,2769630,"Maverick: 1000 Pennsylvania Ave","1000 Pennsylvania Ave","Brooklyn","11207","55",50,"43.7","44","47.4","18724027.9","18817335.4","3006525.4","7","88.5","88.1","95.8","37862727.6","37710167.3"
2022,2770581,"Maverick: 165-25 Jamaica Ave","165-25 Jamaica Ave","Queens","11432","77",50,"71.6","72.8","106.4","4728164.8","4806644.4","582052.9","8.8","127.9","129.1","189.8","8440011.6","8522415.2"
2022,2775536,"Katz: 1850 Ocean Parkway","1850 Ocean Pkwy","Brooklyn","11223","86",50,"55.8","56.3","74.6","5453571.2","5504343.5","265334.6","2.7","75.3","75.3","100.6","7356499.9","7363873.5"
2022,2775570,"Imperial && Estate: 40-04 Bowne Street","40-04 Bowne St","Queens","11354","Not Available",50,"86.9","88.5","87.8","8045784.1","8201544.5","381563.6","4.1","116.9","117.6","118.1","10825421","10889938.1"
2022,2775574,"Imperial && Estate: 118-40 Metropolitan Ave","118-40 Metropolitan Ave","Queens","11415","59",50,"79.3","80.9","84.6","7102290.9","7243456.5","315036.5","3.5","104.7","105.7","111.8","9381229.4","9470152.8"
2022,2777301,"Alwall: 147-25 Sanford Ave","147-25 Sanford Ave","Flushing","11355","59",50,"85.2","87.1","90.8","6986795","7140624.8","297227.2","3.6","111.9","113.1","119.3","9175901.4","9272399.8"
2022,2788663,"Alef Realty: 4500 Broadway","4500 Broadway","New York","10040","Not Available",50,"93.1","95.3","79.6","5502471.6","5631597.8","393061","6.7","138.1","139.8","118.1","8158770.2","8260145.4"
2022,2790058,"Superior: 64-85 Saunders Street","64-85 Saunders St","Queens","11374","67",50,"73.1","75","82.5","5475980.5","5614798.4","210367.3","2.8","94","95.5","106","7039145.4","7151641.7"
2022,2790204,"SUPERIOR: 41-15 45th Street","41-15 45 St","Sunnyside","11104","100",50,"14.9","14.6","50.2","3998784.2","3908371.9","923174.5","3.5","36.9","35.9","123.9","9869220.8","9616066.4"
2022,2790328,"SUPERIOR: 9602 4th Ave","9602 4 Ave","Brooklyn","11209","43",50,"102.2","105.1","97.7","8268940.8","8506990.2","288346.1","3.6","129.8","131.7","124.1","10503859.2","10654054.8"
2022,2790354,"SUPERIOR: 41-43 39 Place","41-43 39 Place","Sunnyside","11104","100",50,"12.2","11.8","45.5","1097318.3","1061255.7","247290.6","2.8","29.9","28.8","111.6","2691866.2","2590891.1"
2022,2790379,"SUPERIOR: 1375 Ocean Ave","1375 Ocean Ave","Brooklyn","11230","80",50,"64.1","64.7","80.3","7895678.9","7971990","291425.3","2.4","82","82","102.8","10109026.3","10110690.3"
2022,2794199,"SUPERIOR: 110-21 73rd Road","110-21 73 Rd","Queens","11375","75",50,"63.4","65.4","76","6784745.4","6993900.3","278666.7","2.6","82.6","84.2","98.9","8835737","9007514.5"
2022,2794263,"SUPERIOR: 745 East 31st Street","745 E 31 St","Brooklyn","11210","76",50,"73.1","73.8","88.5","6444739.7","6508495.2","258084.2","2.9","94.9","94.9","114.9","8367246.5","8374941.1"
2022,2794287,"SUPERIOR: 8100 Bay Parkway","8100 Bay Parkway","Brooklyn","11214","93",50,"71.9","75.6","107.7","6462121.7","6793982.8","20786","0.2","76.9","80.7","115.2","6909341","7257795.2"
2022,2794327,"SUPERIOR: 540 Ocean Parkway","540 Ocean Parkway","Brooklyn","11218","71",50,"80.1","84","93.2","11189007.1","11723525.4","425434.6","3","103.5","106.4","120.5","14456419.4","14849972.3"
2022,2794380,"Superior: 62-98 Saunders Street","62-98 Saunders Street","Queens","11374","74",50,"74","75.8","88.4","6655539.3","6818798.2","255143.7","2.8","95.3","96.6","113.7","8564260.2","8683201.2"
2022,2794441,"SUPERIOR: 142-20 84 Drive","142-20 84 Drive","Queens","11435","100",50,"24.5","24.3","59.8","1759324","1741762.3","267763.9","3.7","48","47.4","117","3443715.7","3394543"
2022,2794470,"SUPERIOR: 118-14 83rd Ave","118-14 83rd Ave","Queens","11415","52",50,"87.2","89.6","88.4","8238871.1","8461407.5","316833.2","3.4","112.1","114.1","113.6","10593264.6","10776289.3"
2022,2794479,"SUPERIOR: 114-06 Queens Blvd","114-06 Queens Blvd","Queens","11375","60",50,"78.7","81.3","84.5","5361764.9","5535978.6","167303","2.5","97.9","100","105","6663516.8","6811744.1"
2022,2794497,"SUPERIOR: 30 Bay 29th Street","30 Bay 29th Street","Brooklyn","11214","80",50,"65.6","68.3","82.7","8945837.8","9309364.7","322588.9","2.4","83.8","85.8","105.7","11429670.6","11701011.3"
2022,2795208,"Sterling: 15 CROWN STREET","15 Crown Street","Brooklyn","11225","66",50,"90.4","92.4","101.1","4931828","5043237","173256.6","3.2","114.4","116","128","6243693.6","6329914.1"
2022,2795467,"M&&L: 51-60 Van Kleeck St","51-60 Van Kleeck St","Queens","11373","88",50,"64.2","65.2","88.8","7478264.9","7597778.4","389383.4","3.3","87.7","88.1","121.3","10214950.2","10270846.7"
2022,2795475,"M&&L: 41-08 42 St","41-08 42 St","Queens","11104","82",50,"68","69.4","87.1","5116998.7","5223564","192004.7","2.6","87","87.9","111.5","6545098.1","6612953.8"
2022,2795492,"M&&L: 18 E 199 St","18 E 199 St","Bronx","10468","Not Available",50,"87.4","88.6","86.6","8880562.1","9001615.4","459842.5","4.5","119.2","119.9","118.1","12112744.7","12190975.8"
2022,2795506,"M&&L: 42-43 Ithaca St","42-43 Ithaca St","Queens","11373","89",50,"59.6","60.3","83.4","3719301.9","3765435.2","225041.7","3.6","84.4","84.6","118.2","5268279.5","5283353.4"
2022,2795529,"M&&L: 164-30 Hillside Ave","164-30 Hillside Ave","Queens","11432","33",50,"95.5","96.3","85.9","14030311.8","14140057.1","735761.2","5","130.6","130.7","117.5","19182264.6","19196069.3"
2022,2795607,"M&&L: 1695 Grand Concourse","1695 Grand Concourse","Bronx","10453","87",50,"61.4","61","83.2","5245629.5","5217168","309281.4","3.6","86.6","85.7","117.5","7404437.9","7324745.8"
2022,2795611,"M&&L: 1188 Grand Concourse","1188 Grand Concourse","Bronx","10456","Not Available",50,"19.8","19.4","52.7","2475609.6","2426922.3","478904.5","3.8","44.3","43.2","118.1","5544132","5407807.5"
2022,2795622,"M&&L: 1849 Sedgwick Ave","1849 Sedgwick Ave","Bronx","10453","70",50,"82.6","83.5","94.8","15260719.1","15426317.6","782860.2","4.2","112.5","112.7","129.2","20788014.9","20823511.1"
2022,2795626,"M&&L: 1861 Sedgwick Ave","1861 Sedgwick Ave","Bronx","10453","54",50,"62.4","63.4","64.2","4235792.2","4303517.2","211333.2","3.1","84.8","85.1","87.3","5760592.8","5780563.9"
2022,2795652,"M&&L: 2280 Andrews Ave","2280 Andrews Ave","Bronx","10468","82",50,"62.2","62.9","79.7","5049890.6","5107187.9","226638.3","2.8","82.4","82.5","105.5","6683996.9","6695700.1"
2022,2795657,"M&&L: 3530 Rochambeau Ave","3530 Rochambeau Ave","Bronx","10467","75",50,"68.1","70.2","82","5575005.9","5750439.9","258964.3","3.2","88.7","90.4","106.8","7261362","7403444.8"
2022,2796992,"BPC: 142 Joralemon Street","142 Joralemon Street","Brooklyn","11201","76",50,"72.4","73.9","107.6","4857541.3","4956985.6","466708.1","7","118.3","119.1","175.7","7932690.6","7991549"
2022,2797003,"BPC: 145 Hicks Street","145 Hicks Street","Brooklyn","11201","81",50,"65.6","67.4","83.1","7971790.5","8198490.5","340066.6","2.8","86.1","87.5","109.1","10468613.2","10638952.8"
2022,2797162,"BPC: 200 Congress Street","200 Congress Street","Brooklyn","11201","97",50,"45.6","46.9","75.8","7398141.3","7606712.5","335029","2.1","60.6","61.5","100.7","9830670.6","9987506.3"
2022,2797709,"BPC: 557 Atlantic Avenue","557 Atlantic Avenue","Brooklyn","11217","58",50,"79.7","81.8","85.1","7563297.9","7763307.9","772531.9","8.1","133.3","134.5","142.3","12641433.9","12764261.5"
2022,2797738,"BPC: 84-29 / 84-39 153rd Avenue","84-29 153rd Avenue","Queens","11414","100",50,"14.2","13.7","39.2","3011848","2913013","745514","3.5","36.6","35.3","101.4","7790574.3","7510128.5"
2022,2797763,"BPC: 245 Henry Street","245 Henry Street","Brooklyn","11201","93",50,"55.6","56.7","82.9","3496567.9","3569858.3","201912.7","3.2","78","78.7","116.4","4908939.9","4953972"
2022,2797792,"BPC: 2155 82nd Street","2155 82nd Street","Brooklyn","11214","65",50,"81.5","84.4","90.8","6860674.9","7107874.4","301500","3.6","108","110","120.3","9095064.7","9263524.6"
2022,2797806,"BPC: 62 Pierrepont St","62 Pierrepont St","Brooklyn","11201","88",50,"55.4","56.6","76.2","3200851.3","3270345.6","137768.8","2.4","72.9","73.7","100.3","4210609","4256480.4"
2022,2797836,"BPC: 61-69 Pierrepont St","61 Pierrepont St","Brooklyn","11201","58",50,"69.9","71.7","74","4135622.7","4243780.1","199368.9","3.4","94","95.5","99.5","5559568.3","5646400.9"
2022,2797868,"BPC: 1270 East 18th","1270 East 18th","Brooklyn","11230","41",50,"100","101.3","94.7","6933623.5","7022650.1","208643.3","3","123.7","124.3","117.1","8578495.7","8619591.8"
2022,2798184,"Tenere: 87-07/11 35th Avenue","87-07 35 Ave","Queens","11372","95",50,"69.6","71.3","110.7","5887986.8","6024128.2","239151.7","2.8","90.7","91.7","144.2","7666537.9","7753309.8"
2022,2798261,"Tenere: 75-08 35 Ave","75-08 35 Ave","Queens","11372","94",50,"59.7","61.1","91.4","5673531.1","5804830.7","193073.2","2","75.3","76.3","115.2","7153037.7","7247912.5"
2022,2798290,"Tenere: 79-06 35 Ave","79-06 35 Ave","Queens","11372","92",50,"56.7","58","84","5768305.2","5897970.3","265821.6","2.6","75.7","76.5","112.1","7698405.2","7780090"
2022,2798318,"Tenere: 141-30 Pershing Crescent","141-30 Pershing Crescent","Queens","11435","49",50,"91.7","93","91.1","10029556.6","10165855.1","407800.2","3.7","119.2","119.9","118.5","13040633.9","13109123.3"
2022,2798379,"Tenere: 75-05 113th Street","75-05 113th Street","Queens","11375","74",50,"88.3","89.8","105.2","5305983","5397458.1","257436.8","4.3","119.1","119.9","141.9","7159902.5","7204486.1"
2022,2799455,"Tenere: 83-75 118th Street","8383 118 ST","Queens","11415","67",50,"76.7","78.6","86.5","11924370.5","12223884.9","501545.7","3.2","100.2","101.8","113","15577962","15829808.7"
2022,2799540,"Tenere: 2375 Ocean Avenue","2375 Ocean Avenue","Brooklyn","11229","67",50,"74.8","75.5","84.1","6057544.9","6121720.3","227989.2","2.8","95.9","96.1","107.9","7774850.5","7789130.2"
2022,2799549,"Tenere: 9040 Fort Hamilton Parkway","9040 Fort Hamilton Parkway","Brooklyn","11209","71",50,"81.2","84.6","94.3","6387719.8","6656267","247886.9","3.2","104.9","107.7","121.8","8252215.5","8469213"
2022,2799554,"Tenere: 142-10 Hoover Avenue","142-10 Hoover Avenue","Queens","11435","69",50,"76.9","77.6","87.7","8870763.3","8955236.2","466582.6","4","105.2","105.4","120.1","12138997.1","12168477.2"
